ResidentID,Age,ModeOfTransport,DailyDistance,CarbonEmissionFactor, AverageDayPerMonth, AgeGroup, TotalMonthlyEmission
B001,16,Bicycle,5.00,0.00,21,Children & Teenagers,0.00
B002,20,Walking,2.00,0.00,20,University Students / Young Adults,0.00
B003,22,School Bus,10.00,0.05,23,University Students / Young Adults,11.50
B004,19,Carpool,12.00,0.15,21,University Students / Young Adults,37.80
B005,24,Bicycle,6.00,0.00,23,University Students / Young Adults,0.00
B006,18,Walking,3.00,0.00,22,University Students / Young Adults,0.00
B007,23,School Bus,11.00,0.06,24,University Students / Young Adults,15.84
B008,21,Carpool,8.00,0.16,25,University Students / Young Adults,32.00
B009,17,Bicycle,4.00,0.00,21,Children & Teenagers,0.00
B010,15,Walking,2.00,0.00,22,Children & Teenagers,0.00
B011,24,School Bus,9.00,0.05,23,University Students / Young Adults,10.35
B012,19,Carpool,10.00,0.14,20,University Students / Young Adults,28.00
B013,22,Bicycle,7.00,0.00,24,University Students / Young Adults,0.00
B014,20,Walking,3.00,0.00,22,University Students / Young Adults,0.00
B015,18,School Bus,12.00,0.07,23,University Students / Young Adults,19.32
B016,16,Carpool,9.00,0.13,25,Children & Teenagers,29.25
B017,21,Bicycle,6.00,0.00,22,University Students / Young Adults,0.00
B018,23,Walking,3.00,0.00,24,University Students / Young Adults,0.00
B019,19,School Bus,10.00,0.06,23,University Students / Young Adults,13.80
B020,17,Carpool,11.00,0.15,21,Children & Teenagers,34.65
B021,18,Bicycle,5.00,0.00,22,University Students / Young Adults,0.00
B022,24,Walking,3.00,0.00,23,University Students / Young Adults,0.00
B023,20,School Bus,9.00,0.05,21,University Students / Young Adults,9.45
B024,16,Carpool,10.00,0.16,24,Children & Teenagers,38.40
B025,22,Bicycle,6.00,0.00,25,University Students / Young Adults,0.00
B026,19,Walking,2.00,0.00,22,University Students / Young Adults,0.00
B027,23,School Bus,11.00,0.06,24,University Students / Young Adults,15.84
B028,21,Carpool,12.00,0.15,23,University Students / Young Adults,41.40
