ResidentID,Age,ModeOfTransport,DailyDistance,CarbonEmissionFactor, AverageDayPerMonth, AgeGroup, TotalMonthlyEmission
C001,34,Car,18,0.23,22,Working Adults (Early Career),91.08
C002,21,Bicycle,6.00,0.00,24,University Students / Young Adults,0.00
C003,45,Bus,15.00,0.06,20,Working Adults (Early Career),18.00
C004,29,Carpool,12.00,0.15,23,Working Adults (Early Career),41.40
C005,52,Walking,4.00,0.00,21,Working Adults (Late Career),0.00
C006,38,Car,20.00,0.22,25,Working Adults (Early Career),110.00
C007,26,Bus,14.00,0.05,19,Working Adults (Early Career),13.30
C008,19,Bicycle,5.00,0.00,26,University Students / Young Adults,0.00
C009,41,Carpool,16.00,0.17,22,Working Adults (Early Career),59.84
C010,33,Car,22.00,0.24,24,Working Adults (Early Career),126.72
C011,27,Walking,3.00,0.00,20,Working Adults (Early Career),0.00
C012,48,Bus,18.00,0.07,21,Working Adults (Late Career),26.46
C013,36,Car,19.00,0.21,23,Working Adults (Early Career),91.77
C014,23,School Bus,11.00,0.05,22,University Students / Young Adults,12.10
C015,39,Carpool,13.00,0.16,18,Working Adults (Early Career),37.44
C016,28,Bicycle,7.00,0.00,24,Working Adults (Early Career),0.00
C017,31,Car,17.00,0.23,25,Working Adults (Early Career),97.75
C018,44,Bus,16.00,0.06,20,Working Adults (Early Career),19.20
C019,22,Walking,2.00,0.00,23,University Students / Young Adults,0.00
C020,35,Car,21.00,0.22,22,Working Adults (Early Career),101.64
C021,40,Carpool,15.00,0.14,24,Working Adults (Early Career),50.40
C022,30,Bus,12.00,0.05,19,Working Adults (Early Career),11.40
C023,50,Car,23.00,0.25,21,Working Adults (Late Career),120.75
C024,24,Bicycle,8.00,0.00,26,University Students / Young Adults,0.00
C025,37,Car,18.00,0.21,20,Working Adults (Early Career),75.60
C026,42,School Bus,14.00,0.06,22,Working Adults (Early Career),18.48
C027,33,Carpool,17.00,0.18,23,Working Adults (Early Career),70.38
C028,29,Walking,4.00,0.00,21,Working Adults (Early Career),0.00
C029,55,Bus,19.00,0.07,24,Working Adults (Late Career),31.92
C030,46,Car,20.00,0.24,22,Working Adults (Late Career),105.60
C031,27,Car,16.00,0.22,23,Working Adults (Early Career),80.96
C032,43,Bus,14.00,0.05,21,Working Adults (Early Career),14.70
C033,22,Bicycle,7.00,0.00,25,University Students / Young Adults,0.00
